socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.176:5294,FR,Unknown
socks5://36.255.98.176:5555,FR,Unknown
socks5://62.60.131.189:5042,FR,Unknown
socks5://36.255.98.161:4149,FR,Unknown
socks5://36.255.98.163:6904,FR,Unknown
socks5://62.60.131.180:5411,FR,Unknown
socks5://62.60.131.183:5145,FR,Unknown
socks5://152.53.171.242:26770,FR,Unknown
socks5://36.255.98.168:8082,FR,Unknown
socks5://36.255.98.179:8259,FR,Unknown
socks5://36.255.98.176:4366,FR,Unknown
socks5://152.53.171.242:57457,FR,Unknown
socks5://62.60.131.190:5616,FR,Unknown
socks5://36.255.98.160:8002,FR,Unknown
socks5://62.60.131.191:5811,FR,Unknown
socks5://36.255.98.181:4434,FR,Unknown
http://91.121.88.53:443,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://173.212.246.157:3128,FR,Unknown
http://207.180.254.198:8080,FR,Lauterbourg
http://213.199.45.174:3128,FR,Unknown
http://178.132.30.58:3128,FR,Unknown
http://173.245.49.96:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.98:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.40:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.230:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.97:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.30:80,FR,Paris
http://173.245.49.146:80,FR,Paris
http://173.245.49.46:80,FR,Paris
http://173.245.49.159:80,FR,Paris
http://173.245.49.48:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.39:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.86:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://173.245.49.106:80,FR,Paris
socks4://62.133.62.12:1081,FR,Paris
http://163.172.167.48:80,FR,Paris
http://62.133.62.12:1082,FR,Paris
http://51.178.76.203:80,FR,
http://62.210.215.36:80,FR,
http://173.245.49.108:80,FR,Paris
http://173.245.49.110:80,FR,Paris
http://173.245.49.214:80,FR,Paris
http://173.245.49.35:80,FR,Paris
