socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.177:4126,FR,Unknown
socks5://36.255.98.160:4375,FR,Unknown
socks5://36.255.98.176:5230,FR,Unknown
socks5://62.60.131.197:6713,FR,Unknown
socks5://62.60.131.180:5123,FR,Unknown
socks5://62.60.131.178:4983,FR,Unknown
socks5://62.60.131.178:4959,FR,Unknown
socks5://36.255.98.176:4766,FR,Unknown
socks5://36.255.98.164:5342,FR,Unknown
socks5://36.255.98.160:4554,FR,Unknown
socks5://36.255.98.177:5773,FR,Unknown
socks5://36.255.98.181:5247,FR,Unknown
socks5://62.60.131.180:4648,FR,Unknown
socks5://62.60.131.179:4360,FR,Unknown
socks5://62.60.131.203:5000,FR,Unknown
socks5://36.255.98.178:4259,FR,Unknown
socks5://62.60.131.180:4798,FR,Unknown
socks5://36.255.98.175:4781,FR,Unknown
socks5://62.60.131.181:4016,FR,Unknown
socks5://36.255.98.179:6553,FR,Unknown
socks5://36.255.98.176:4619,FR,Unknown
socks5://62.60.131.194:4508,FR,Unknown
socks5://36.255.98.184:4502,FR,Unknown
socks5://36.255.98.180:4245,FR,Unknown
socks5://36.255.98.169:7643,FR,Unknown
socks5://62.60.131.189:4201,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Paris
http://202.133.88.173:80,FR,Paris
http://185.169.252.215:3128,FR,Unknown
http://146.59.16.105:3128,FR,Unknown
http://67.43.236.20:27601,FR,Unknown
http://173.245.49.77:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.234:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.169:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.238:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.96:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://144.24.200.164:80,FR,Marseille
http://173.245.49.192:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.40:80,FR,Paris
