socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.160:11250,FR,Unknown
socks5://36.255.98.162:9090,FR,Unknown
socks5://36.255.98.178:4004,FR,Unknown
socks5://36.255.98.167:12286,FR,Unknown
socks5://62.60.131.182:5465,FR,Unknown
socks5://36.255.98.184:5420,FR,Unknown
socks5://62.60.131.183:4375,FR,Unknown
socks5://36.255.98.160:9368,FR,Unknown
socks5://62.60.131.193:9285,FR,Unknown
socks5://36.255.98.161:5163,FR,Unknown
socks5://62.60.131.188:7174,FR,Unknown
socks5://36.255.98.160:9326,FR,Unknown
socks5://36.255.98.153:8402,FR,Unknown
socks5://36.255.98.168:5080,FR,Unknown
socks5://36.255.98.177:4115,FR,Unknown
socks5://62.60.131.178:4983,FR,Unknown
socks5://62.60.131.180:7107,FR,Unknown
socks5://36.255.98.168:14151,FR,Unknown
socks5://36.255.98.168:5688,FR,Unknown
socks5://36.255.98.154:8180,FR,Unknown
socks5://36.255.98.154:4923,FR,Unknown
socks5://36.255.98.154:10147,FR,Unknown
socks5://36.255.98.179:4076,FR,Unknown
socks5://62.60.131.203:5602,FR,Unknown
socks5://62.60.131.195:16010,FR,Unknown
socks5://152.53.171.242:12630,FR,Unknown
socks5://152.53.171.242:11978,FR,Unknown
socks5://36.255.98.176:11735,FR,Unknown
socks5://152.53.171.242:32154,FR,Unknown
socks5://62.60.131.192:4694,FR,Unknown
socks5://36.255.98.161:4258,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://36.255.98.153:4201,FR,Unknown
socks5://36.255.98.176:4151,FR,Unknown
socks5://152.53.171.242:48549,FR,Unknown
socks5://152.53.171.242:18568,FR,Unknown
socks5://152.53.171.242:15554,FR,Unknown
socks5://36.255.98.181:4069,FR,Unknown
socks5://36.255.98.160:5107,FR,Unknown
socks5://62.60.131.183:4036,FR,Unknown
socks5://62.60.131.188:7331,FR,Unknown
socks5://36.255.98.184:4502,FR,Unknown
socks5://36.255.98.181:8929,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://62.60.131.197:4362,FR,Unknown
socks5://36.255.98.168:4444,FR,Unknown
socks5://62.60.131.180:4132,FR,Unknown
socks5://36.255.98.176:4321,FR,Unknown
socks5://62.60.131.189:9261,FR,Unknown
socks5://62.60.131.185:5731,FR,Unknown
socks5://152.53.171.242:51911,FR,Unknown
socks5://36.255.98.151:6139,FR,Unknown
socks5://36.255.98.167:9020,FR,Unknown
socks5://62.60.131.253:18762,FR,Unknown
socks5://62.60.131.182:14008,FR,Unknown
socks5://36.255.98.184:12152,FR,Unknown
socks5://36.255.98.153:5800,FR,Unknown
socks5://36.255.98.151:4097,FR,Unknown
socks5://36.255.98.162:4093,FR,Unknown
socks4://173.212.215.22:7070,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://91.121.63.51:1080,FR,Unknown
http://62.171.168.211:3128,FR,Unknown
http://201.159.109.137:8081,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://202.133.88.173:80,FR,Paris
http://185.169.252.215:3128,FR,Lauterbourg
http://146.59.16.105:3128,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://72.10.160.173:26783,FR,Unknown
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.182:80,FR,Paris
http://173.245.49.133:80,FR,Paris
http://173.245.49.122:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.232:80,FR,Paris
http://173.245.49.67:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.151:80,FR,Paris
http://173.245.49.148:80,FR,Paris
http://173.245.49.49:80,FR,Paris
http://173.245.49.35:80,FR,Paris
http://173.245.49.171:80,FR,Paris
http://173.245.49.62:80,FR,Paris
http://173.245.49.121:80,FR,Paris
http://173.245.49.55:80,FR,Paris
http://173.245.49.160:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.201:80,FR,Paris
http://173.245.49.103:80,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.18:80,FR,Paris
http://173.245.49.94:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.246:80,FR,Paris
http://173.245.49.58:80,FR,Paris
http://173.245.49.38:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.192:80,FR,Paris
http://173.245.49.76:80,FR,Paris
http://173.245.49.73:80,FR,Paris
