socks5://152.53.171.242:18647,FR,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:19404,FR,Unknown
socks5://36.255.98.164:10227,FR,Unknown
socks5://62.60.131.179:9282,FR,Unknown
socks5://36.255.98.177:5141,FR,Unknown
socks5://36.255.98.180:11598,FR,Unknown
socks5://36.255.98.176:5294,FR,Unknown
socks5://62.60.131.188:16146,FR,Unknown
socks5://62.60.131.183:5612,FR,Unknown
socks5://62.60.131.188:15543,FR,Unknown
socks5://36.255.98.176:5200,FR,Unknown
socks5://62.60.131.194:5342,FR,Unknown
socks5://36.255.98.168:7978,FR,Unknown
socks5://62.60.131.181:5081,FR,Unknown
socks5://62.60.131.185:5064,FR,Unknown
socks5://36.255.98.160:8793,FR,Unknown
socks5://62.60.131.183:5145,FR,Unknown
socks5://62.60.131.193:4030,FR,Unknown
socks5://152.53.171.242:29195,FR,Unknown
socks5://152.53.171.242:28255,FR,Unknown
socks5://152.53.171.242:54747,FR,Unknown
socks5://152.53.171.242:10154,FR,Unknown
socks5://152.53.171.242:42073,FR,Unknown
socks5://152.53.171.242:32943,FR,Unknown
socks5://36.255.98.184:9314,FR,Unknown
socks5://62.60.131.186:4082,FR,Unknown
socks5://62.60.131.181:5709,FR,Unknown
socks5://62.60.131.190:5616,FR,Unknown
socks5://36.255.98.181:8929,FR,Unknown
socks5://36.255.98.184:10081,FR,Unknown
socks5://152.53.171.242:10799,FR,Unknown
socks5://62.60.131.194:13377,FR,Unknown
socks5://36.255.98.161:15798,FR,Unknown
socks5://36.255.98.169:13949,FR,Unknown
socks5://62.60.131.184:6379,FR,Unknown
socks5://36.255.98.154:12462,FR,Unknown
socks5://152.53.171.242:23332,FR,Unknown
socks5://62.60.131.189:9261,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://37.187.109.70:10111,FR,
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://176.57.189.138:3128,FR,Unknown
http://178.170.43.121:8082,FR,Unknown
http://51.159.66.158:3128,FR,Unknown
http://173.245.49.179:80,FR,Paris
http://173.245.49.128:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.155:80,FR,Paris
http://173.245.49.174:80,FR,Paris
http://173.245.49.165:80,FR,Paris
http://173.245.49.221:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.1:80,FR,Paris
http://173.245.49.79:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.6:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.145:80,FR,Paris
http://173.245.49.172:80,FR,Paris
http://173.245.49.23:80,FR,Paris
http://173.245.49.124:80,FR,Paris
http://173.245.49.113:80,FR,Paris
http://173.245.49.29:80,FR,Paris
http://173.245.49.74:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.170:80,FR,Paris
http://173.245.49.142:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.227:80,FR,Paris
http://173.245.49.45:80,FR,Paris
http://173.245.49.82:80,FR,Paris
http://173.245.49.15:80,FR,Paris
http://173.245.49.180:80,FR,Paris
http://173.245.49.88:80,FR,Paris
