socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://36.255.98.153:4502,FR,Unknown
socks5://36.255.98.151:4318,FR,Unknown
socks5://36.255.98.160:4094,FR,Unknown
socks5://36.255.98.168:4217,FR,Unknown
socks5://36.255.98.153:8070,FR,Unknown
socks5://62.60.131.178:4298,FR,Unknown
socks5://62.60.131.189:13435,FR,Unknown
socks5://36.255.98.153:4370,FR,Unknown
socks5://62.60.131.178:5081,FR,Unknown
socks5://36.255.98.153:4525,FR,Unknown
socks5://36.255.98.154:10937,FR,Unknown
socks5://36.255.98.153:4036,FR,Unknown
socks5://62.60.131.178:5122,FR,Unknown
socks5://62.60.131.178:17485,FR,Unknown
socks5://62.60.131.178:4924,FR,Unknown
socks5://36.255.98.152:11745,FR,Unknown
socks5://36.255.98.154:4360,FR,Unknown
socks5://36.255.98.154:4375,FR,Unknown
socks5://36.255.98.160:8380,FR,Unknown
socks5://36.255.98.154:23213,FR,Unknown
socks5://62.60.131.183:16409,FR,Unknown
socks5://36.255.98.184:5508,FR,Unknown
socks5://62.60.131.180:26422,FR,Unknown
socks5://36.255.98.153:4495,FR,Unknown
socks5://152.53.171.242:10811,FR,Unknown
socks5://36.255.98.160:9098,FR,Unknown
socks5://36.255.98.153:4201,FR,Unknown
socks5://62.60.131.186:15303,FR,Unknown
socks5://36.255.98.154:4301,FR,Unknown
socks5://36.255.98.154:5358,FR,Unknown
socks5://36.255.98.184:9314,FR,Unknown
socks5://36.255.98.181:4649,FR,Unknown
socks5://36.255.98.151:6422,FR,Unknown
socks5://62.60.131.197:4499,FR,Unknown
socks5://36.255.98.163:36181,FR,Unknown
socks5://36.255.98.154:4127,FR,Unknown
socks5://62.60.131.188:4861,FR,Unknown
socks5://62.60.131.193:11365,FR,Unknown
socks5://36.255.98.160:7319,FR,Unknown
socks5://62.60.131.197:7975,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://84.17.43.225:9443,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://152.228.163.79:443,FR,Unknown
http://46.35.9.110:80,FR,Unknown
http://205.237.104.203:3128,FR,Paris
http://40.89.145.14:80,FR,Paris
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://185.169.252.215:3128,FR,Unknown
http://72.10.164.178:28467,FR,Unknown
http://207.180.254.198:8080,FR,Unknown
http://164.132.248.251:80,FR,Unknown
http://173.245.49.73:80,FR,Paris
http://173.245.49.29:80,FR,Paris
socks5://194.163.182.6:1080,FR,Lauterbourg
http://173.245.49.83:80,FR,Paris
http://173.245.49.48:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.125:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://178.170.43.106:8081,FR,
http://173.245.49.119:80,FR,Paris
http://173.245.49.101:80,FR,Paris
http://173.245.49.43:80,FR,Paris
http://173.245.49.10:80,FR,Paris
http://173.245.49.77:80,FR,Paris
http://173.245.49.28:80,FR,Paris
http://173.245.49.143:80,FR,Paris
http://37.187.109.70:10111,FR,
http://173.245.49.106:80,FR,Paris
http://173.245.49.183:80,FR,Paris
http://173.245.49.88:80,FR,Paris
http://173.245.49.163:80,FR,Paris
http://173.245.49.179:80,FR,Paris
http://173.245.49.234:80,FR,Paris
http://173.245.49.111:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.34:80,FR,Paris
http://173.245.49.223:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.130:80,FR,Paris
http://173.245.49.71:80,FR,Paris
http://173.245.49.213:80,FR,Paris
http://173.245.49.3:80,FR,Paris
http://173.245.49.193:80,FR,Paris
http://173.245.49.230:80,FR,Paris
