socks5://141.94.70.195:46797,FR,Unknown
socks5://152.53.171.242:12369,FR,Unknown
socks5://152.53.171.242:56109,FR,Unknown
socks5://194.163.167.32:1080,FR,Lauterbourg
socks5://194.163.182.6:1080,FR,Unknown
socks5://185.194.217.97:1080,FR,Lauterbourg
socks5://152.53.171.242:58245,FR,Unknown
socks5://152.53.171.242:21017,FR,Unknown
socks5://152.53.171.242:13271,FR,Unknown
socks5://36.255.98.179:4504,FR,Unknown
socks5://62.60.131.179:4183,FR,Unknown
socks5://152.53.171.242:20467,FR,Unknown
socks5://152.53.171.242:57715,FR,Unknown
socks5://152.53.171.242:15280,FR,Unknown
socks5://152.53.171.242:11134,FR,Unknown
socks5://152.53.171.242:15647,FR,Unknown
socks5://152.53.171.242:48295,FR,Unknown
socks5://152.53.171.242:10139,FR,Unknown
socks5://152.53.171.242:23731,FR,Unknown
socks5://152.53.171.242:54215,FR,Unknown
socks5://152.53.171.242:51935,FR,Unknown
socks5://152.53.171.242:26770,FR,Unknown
socks5://152.53.171.242:44165,FR,Unknown
socks5://36.255.98.165:4104,FR,Unknown
socks5://152.53.171.242:32241,FR,Unknown
socks5://152.53.171.242:21082,FR,Unknown
socks5://152.53.171.242:46797,FR,Unknown
socks5://152.53.171.242:11288,FR,Unknown
socks5://152.53.171.242:18574,FR,Unknown
socks5://152.53.171.242:18568,FR,Unknown
socks5://152.53.171.242:40551,FR,Unknown
socks5://152.53.171.242:25347,FR,Unknown
socks5://152.53.171.242:57457,FR,Unknown
socks5://36.255.98.179:6553,FR,Unknown
socks5://152.53.171.242:22083,FR,Unknown
socks5://36.255.98.160:5081,FR,Unknown
socks5://62.60.131.194:4624,FR,Unknown
socks5://62.60.131.183:4117,FR,Unknown
http://51.38.191.151:443,FR,Unknown
http://144.91.90.109:443,FR,Unknown
http://89.117.55.119:443,FR,Unknown
http://51.254.213.34:443,FR,Unknown
http://62.138.18.91:443,FR,Unknown
http://130.180.208.145:443,FR,Unknown
http://51.83.190.248:443,FR,Unknown
http://162.19.49.131:443,FR,Unknown
http://94.23.9.170:443,FR,Unknown
http://212.83.168.126:8081,FR,Unknown
http://5.189.184.6:443,FR,Unknown
http://51.159.28.39:443,FR,Unknown
http://163.172.53.142:443,FR,Unknown
http://163.172.167.48:443,FR,Unknown
http://212.47.232.28:443,FR,Unknown
http://173.249.37.45:5006,FR,Unknown
http://78.153.225.20:443,FR,Unknown
http://173.249.37.45:5051,FR,Unknown
http://46.35.9.110:80,FR,Courri?res
http://141.253.107.255:3152,FR,Unknown
http://40.89.145.14:80,FR,Unknown
http://91.172.54.203:80,FR,Unknown
http://141.253.118.174:80,FR,Unknown
http://173.212.246.157:3128,FR,Unknown
http://173.249.50.95:3128,FR,Unknown
http://178.170.43.121:8082,FR,Unknown
http://207.180.254.198:8080,FR,Lauterbourg
http://5.189.187.118:3128,FR,Unknown
http://38.242.212.16:3128,FR,Unknown
http://84.247.171.137:3128,FR,Unknown
http://158.178.214.173:3154,FR,Unknown
http://158.178.203.189:3175,FR,Unknown
http://173.245.49.215:80,FR,Paris
http://173.245.49.114:80,FR,Paris
http://173.245.49.164:80,FR,Paris
http://173.245.49.81:80,FR,Paris
http://173.245.49.254:80,FR,Paris
http://173.245.49.5:80,FR,Paris
http://173.245.49.149:80,FR,Paris
http://173.245.49.31:80,FR,Paris
http://188.165.199.207:80,FR,
http://173.245.49.154:80,FR,Paris
http://173.245.49.132:80,FR,Paris
socks5://62.133.62.12:1081,FR,Paris
http://173.245.49.229:80,FR,Paris
http://173.245.49.4:80,FR,Paris
http://173.245.49.63:80,FR,Paris
http://173.245.49.61:80,FR,Paris
http://173.245.49.244:80,FR,Paris
http://173.245.49.27:80,FR,Paris
http://173.245.49.152:80,FR,Paris
http://173.245.49.220:80,FR,Paris
http://173.245.49.186:80,FR,Paris
http://173.245.49.147:80,FR,Paris
http://173.245.49.65:80,FR,Paris
http://173.245.49.168:80,FR,Paris
http://173.245.49.19:80,FR,Paris
http://173.245.49.99:80,FR,Paris
http://173.245.49.8:80,FR,Paris
http://173.245.49.224:80,FR,Paris
http://173.245.49.206:80,FR,Paris
http://173.245.49.209:80,FR,Paris
http://173.245.49.197:80,FR,Paris
http://173.245.49.195:80,FR,Paris
http://135.125.174.192:80,FR,
http://173.245.49.159:80,FR,Paris
http://173.245.49.185:80,FR,Paris
http://173.245.49.47:80,FR,Paris
http://173.245.49.167:80,FR,Paris
http://173.245.49.64:80,FR,Paris
