socks5://152.53.171.242:30001,GB,Unknown
socks5://152.53.171.242:15031,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:19157,GB,Unknown
socks5://152.53.171.242:13587,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://147.45.179.180:1082,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.207:34405,GB,Unknown
http://212.110.188.196:34403,GB,Unknown
http://185.170.166.15:80,GB,
http://185.170.166.93:80,GB,
http://185.170.166.83:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.2:80,GB,
http://185.170.166.107:80,GB,
http://5.10.246.234:80,GB,London
