socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://139.28.49.7:8080,GB,Unknown
http://217.28.18.4:8104,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://185.170.166.43:80,GB,
http://185.170.166.94:80,GB,
http://164.38.155.62:80,GB,
http://164.38.155.29:80,GB,
