socks5://152.53.171.242:30001,GB,Unknown
socks5://152.53.171.242:12905,GB,Unknown
socks5://152.53.171.242:18777,GB,Unknown
socks5://152.53.171.242:30009,GB,Unknown
socks5://152.53.171.242:19157,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:13587,GB,Unknown
socks5://152.53.171.242:13095,GB,Unknown
socks5://152.53.171.242:14921,GB,Unknown
socks5://152.53.171.242:10005,GB,Unknown
socks5://152.53.171.242:32701,GB,Unknown
socks5://152.53.171.242:13939,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.108.115.53:8080,GB,Unknown
http://157.245.40.210:80,GB,Slough
http://185.170.166.2:80,GB,
http://185.170.166.107:80,GB,
http://5.10.246.234:80,GB,London
http://139.162.200.213:80,GB,London
http://185.170.166.15:80,GB,
http://164.38.155.31:80,GB,
http://164.38.155.71:80,GB,
