socks5://147.45.179.84:1082,GB,Unknown
socks5://152.53.171.242:17328,GB,Unknown
socks5://152.53.171.242:44969,GB,Unknown
socks5://152.53.171.242:10100,GB,Unknown
socks5://152.53.171.242:19189,GB,Unknown
socks5://152.53.171.242:16835,GB,Unknown
socks5://152.53.171.242:45739,GB,Unknown
socks5://152.53.171.242:26770,GB,Unknown
socks5://152.53.171.242:27202,GB,Unknown
socks5://152.53.171.242:44043,GB,Unknown
socks5://152.53.171.242:12889,GB,Unknown
socks5://152.53.171.242:28429,GB,Unknown
socks5://89.46.249.248:8060,GB,Unknown
socks5://152.53.171.242:32515,GB,Unknown
socks5://152.53.171.242:10657,GB,Unknown
socks5://152.53.171.242:37887,GB,Unknown
socks5://89.46.249.43:8074,GB,Unknown
socks5://62.60.131.194:4115,GB,Unknown
socks5://152.53.171.242:16140,GB,Unknown
socks5://89.46.249.215:8029,GB,Unknown
socks5://36.255.98.163:4539,GB,Unknown
socks5://62.60.131.196:4060,GB,Unknown
socks5://89.46.249.252:8008,GB,Unknown
socks5://62.60.131.182:4888,GB,Unknown
socks5://152.53.171.242:56981,GB,Unknown
socks5://89.46.249.187:8064,GB,Unknown
socks5://152.53.171.242:14049,GB,Unknown
socks5://152.53.171.242:22691,GB,Unknown
socks5://152.53.171.242:10814,GB,Unknown
socks5://152.53.171.242:55307,GB,Unknown
socks5://89.46.249.201:8066,GB,Unknown
socks4://5.157.64.213:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://164.138.205.70:8080,GB,Unknown
http://51.195.236.200:21688,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://164.38.155.0:80,GB,
http://164.38.155.58:80,GB,
http://164.38.155.29:80,GB,
http://134.209.29.120:8080,GB,London
http://164.38.155.19:80,GB,
http://164.38.155.43:80,GB,
http://164.38.155.57:80,GB,
http://185.170.166.91:80,GB,
