socks5://152.53.171.242:38343,GB,Unknown
socks5://36.255.98.175:5133,GB,Unknown
socks5://152.53.171.242:11714,GB,Unknown
socks5://152.53.171.242:17328,GB,Unknown
socks5://152.53.171.242:15207,GB,Unknown
socks5://152.53.171.242:27337,GB,Unknown
socks5://152.53.171.242:14469,GB,Unknown
socks5://36.255.98.178:4145,GB,Unknown
socks5://152.53.171.242:16835,GB,Unknown
socks5://152.53.171.242:26770,GB,Unknown
socks5://152.53.171.242:55655,GB,Unknown
socks5://152.53.171.242:31005,GB,Unknown
socks5://152.53.171.242:10657,GB,Unknown
socks5://152.53.171.242:25542,GB,Unknown
socks5://89.46.249.174:8076,GB,Unknown
socks5://152.53.171.242:22691,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://38.156.72.10:8080,GB,Unknown
http://62.255.223.195:8080,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://164.138.205.67:8080,GB,Unknown
http://89.43.133.145:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://212.108.115.102:8080,GB,Unknown
http://212.108.115.112:8080,GB,Unknown
http://2.186.121.249:1380,GB,Unknown
http://132.145.38.232:8080,GB,Unknown
http://164.38.155.18:80,GB,
http://185.170.166.46:80,GB,
http://185.170.166.24:80,GB,
http://185.193.31.215:80,GB,
http://185.170.166.32:80,GB,
http://165.232.97.74:80,GB,Slough
http://164.38.155.44:80,GB,
