socks5://152.53.171.242:13343,GB,Unknown
socks5://152.53.171.242:10801,GB,Unknown
socks5://152.53.171.242:11405,GB,Unknown
socks5://152.53.171.242:16167,GB,Unknown
socks5://152.53.171.242:11666,GB,Unknown
socks5://152.53.171.242:32271,GB,Unknown
socks5://152.53.171.242:19325,GB,Unknown
socks5://152.53.171.242:21803,GB,Unknown
socks5://152.53.171.242:10005,GB,Unknown
socks5://152.53.171.242:10050,GB,Unknown
socks5://152.53.171.242:24941,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://139.162.200.213:80,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://212.110.188.195:34411,GB,Unknown
http://212.110.188.194:34410,GB,Unknown
socks4://147.45.179.180:1081,GB,
http://185.170.166.15:80,GB,
http://185.170.166.54:80,GB,
http://157.245.40.210:80,GB,Slough
http://185.170.166.94:80,GB,
http://164.38.155.81:80,GB,
