socks5://178.62.116.7:1080,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://193.36.118.210:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://84.17.50.214:9443,GB,Unknown
http://84.17.50.157:9443,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://84.17.50.129:9443,GB,Unknown
http://37.120.233.18:9443,GB,Unknown
http://37.120.233.34:9443,GB,Unknown
http://37.120.233.50:9443,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://109.224.242.151:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://147.45.179.180:1082,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://212.110.188.200:34407,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.197:34404,GB,Unknown
http://164.138.205.122:8080,GB,Unknown
http://164.38.155.111:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.29:80,GB,
http://164.38.155.92:80,GB,
http://164.38.155.64:80,GB,
http://185.170.166.19:80,GB,
http://147.45.179.84:1081,GB,
http://147.45.179.84:1082,GB,
