socks5://152.53.171.242:24017,GB,Unknown
socks5://152.53.171.242:11116,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://217.138.241.122:8080,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.133.197:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://147.45.179.180:1082,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://212.108.115.146:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://185.170.166.28:80,GB,
http://165.232.97.74:80,GB,Slough
http://185.170.166.95:80,GB,
http://5.10.245.141:80,GB,London
http://164.38.155.93:80,GB,
http://185.170.166.57:80,GB,
http://5.10.245.197:80,GB,London
http://38.60.196.214:80,GB,London
