socks5://36.255.98.151:4157,GB,Unknown
http://193.36.118.226:9443,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://217.28.18.4:8103,GB,Unknown
http://89.43.133.174:8080,GB,Unknown
http://89.43.133.165:8080,GB,Unknown
http://89.43.132.75:8080,GB,Unknown
http://139.28.49.7:8080,GB,Unknown
http://89.43.132.247:8080,GB,Unknown
http://212.108.115.83:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://212.108.115.79:8080,GB,Unknown
http://147.45.179.180:1081,GB,Unknown
http://109.224.242.252:8080,GB,Unknown
http://212.108.115.68:8080,GB,Unknown
http://89.43.132.219:8080,GB,Unknown
http://38.156.72.12:8080,GB,Unknown
http://164.38.155.48:80,GB,
http://164.38.155.71:80,GB,
http://185.170.166.83:80,GB,
socks5://134.209.29.120:1080,GB,Slough
http://185.170.166.50:80,GB,
http://164.38.155.21:80,GB,
http://134.209.29.120:8080,GB,London
http://185.170.166.96:80,GB,
