socks5://152.53.171.242:18584,GB,Unknown
socks5://152.53.171.242:10096,GB,Unknown
socks5://152.53.171.242:10469,GB,Unknown
socks5://152.53.171.242:39645,GB,Unknown
socks5://152.53.171.242:23798,GB,Unknown
socks5://152.53.171.242:30009,GB,Unknown
socks5://152.53.171.242:16223,GB,Unknown
socks5://152.53.171.242:11620,GB,Unknown
socks5://152.53.171.242:10014,GB,Unknown
socks5://152.53.171.242:14921,GB,Unknown
socks5://152.53.171.242:19403,GB,Unknown
socks5://152.53.171.242:14618,GB,Unknown
socks4://194.164.125.208:57422,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://165.232.97.74:443,GB,Unknown
http://157.125.220.80:8080,GB,Unknown
http://139.162.200.213:80,GB,London
http://139.28.49.7:8080,GB,Unknown
http://212.108.115.195:8080,GB,Unknown
http://212.108.115.39:8080,GB,Unknown
http://45.151.182.9:3128,GB,Unknown
http://139.28.49.183:8080,GB,Unknown
http://212.110.188.198:34405,GB,Unknown
http://212.110.188.192:34408,GB,Unknown
http://212.110.188.201:34408,GB,Unknown
http://212.110.188.187:34403,GB,Unknown
http://212.110.188.211:34409,GB,Unknown
http://185.170.166.91:80,GB,
http://164.38.155.93:80,GB,
http://164.38.155.111:80,GB,
http://157.245.40.210:80,GB,Slough
http://164.38.155.95:80,GB,
http://185.170.166.10:80,GB,
http://164.38.155.0:80,GB,
