socks5://152.53.171.242:18584,GB,Unknown
socks5://178.62.116.7:1080,GB,Unknown
socks5://152.53.171.242:10096,GB,Unknown
socks5://152.53.171.242:22666,GB,Unknown
socks5://152.53.171.242:12325,GB,Unknown
socks5://152.53.171.242:39645,GB,Unknown
socks5://152.53.171.242:23798,GB,Unknown
socks5://152.53.171.242:30009,GB,Unknown
socks5://152.53.171.242:23722,GB,Unknown
socks5://152.53.171.242:10014,GB,Unknown
socks5://152.53.171.242:14921,GB,Unknown
socks5://152.53.171.242:11597,GB,Unknown
socks5://152.53.171.242:10888,GB,Unknown
http://23.106.56.43:19881,GB,Unknown
http://23.106.56.19:7579,GB,Unknown
http://23.106.56.11:7714,GB,Unknown
http://23.106.56.35:16927,GB,Unknown
http://23.106.56.52:15767,GB,Unknown
http://23.106.56.54:6157,GB,Unknown
http://212.108.115.49:8080,GB,Unknown
http://212.110.188.199:34406,GB,Unknown
http://89.43.134.20:8080,GB,Unknown
http://164.38.155.81:80,GB,
http://164.38.155.31:80,GB,
http://185.170.166.16:80,GB,
http://147.45.179.84:1081,GB,
http://164.38.155.7:80,GB,
http://164.38.155.18:80,GB,
http://164.38.155.84:80,GB,
http://185.170.166.91:80,GB,
