socks4://125.26.4.197:4145,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
http://106.0.158.114:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://101.109.119.24:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
http://58.137.174.101:8080,TH,Bangkok
