socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://125.25.33.227:8080,TH,Unknown
http://38.60.156.135:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://171.6.207.125:3128,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
