socks5://154.197.69.137:1081,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://58.137.174.101:8080,TH,Bangkok
