socks5://154.197.69.137:1081,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://1.179.172.45:31225,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://61.91.162.126:8080,TH,Unknown
http://171.100.89.253:3128,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://67.43.228.250:31827,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
