socks4://125.26.4.197:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://159.192.102.249:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://171.5.128.71:8080,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://171.4.21.213:8080,TH,Unknown
http://49.49.32.225:8080,TH,Unknown
http://184.22.2.239:80,TH,Unknown
http://184.82.169.142:8080,TH,Unknown
http://72.10.160.90:16415,TH,Unknown
http://67.43.236.19:6295,TH,Unknown
