socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://203.150.128.122:8080,TH,Unknown
http://49.49.213.215:8080,TH,Unknown
http://125.26.20.192:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://223.204.88.173:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://58.136.171.223:8080,TH,Unknown
http://182.52.131.16:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://49.49.40.38:8080,TH,Unknown
