socks5://154.197.69.137:1080,TH,Unknown
socks4://159.192.121.240:4145,TH,Unknown
socks4://110.78.148.205:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
