socks5://36.255.98.151:5132,TH,Unknown
socks5://62.60.131.178:4173,TH,Unknown
socks5://62.60.131.183:22381,TH,Unknown
socks5://36.255.98.150:4240,TH,Unknown
socks5://36.255.98.154:4259,TH,Unknown
socks5://36.255.98.153:5071,TH,Unknown
socks4://125.25.57.57:4153,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://203.172.201.226:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://203.150.113.168:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
