socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.97.129:5678,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://1.1.189.58:8080,TH,Unknown
http://58.137.174.101:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://134.236.16.74:8080,TH,Unknown
socks4://49.0.87.62:1080,TH,Nonthaburi
