socks5://154.197.69.137:1081,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://203.170.146.146:4153,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://49.229.36.210:4153,TH,Unknown
socks4://159.192.142.24:5678,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://203.146.80.235:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://125.24.61.182:8080,TH,Unknown
http://124.122.134.152:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
