socks4://183.89.250.246:1080,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://27.131.146.251:3128,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://184.82.173.8:8080,TH,Unknown
http://49.48.103.78:8080,TH,Unknown
http://67.43.228.251:24515,TH,Unknown
http://49.49.32.225:8080,TH,Unknown
http://124.120.232.119:8080,TH,Unknown
http://49.48.140.199:8080,TH,Unknown
