socks4://182.53.216.73:4145,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://203.150.128.54:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://171.5.128.71:8080,TH,Unknown
http://49.48.90.143:8080,TH,Unknown
http://49.48.140.199:8080,TH,Unknown
http://58.136.171.166:8080,TH,Unknown
