socks5://154.197.69.137:1081,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://49.48.82.231:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://125.25.33.79:8080,TH,Unknown
http://49.48.43.172:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
socks4://183.88.240.139:4153,TH,
