socks4://182.53.216.73:4145,TH,Unknown
socks4://1.20.227.66:4145,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://125.25.82.207:5678,TH,Unknown
socks4://49.0.87.62:1080,TH,Unknown
socks4://203.150.113.59:14153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
socks4://182.52.131.16:4145,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://203.150.172.151:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://124.121.109.236:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://72.10.164.178:16951,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
