socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://49.229.36.211:4153,TH,Unknown
socks4://110.77.236.51:4145,TH,Unknown
socks4://110.77.236.207:4153,TH,Unknown
http://110.164.128.124:8080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://182.52.229.165:8080,TH,Unknown
http://183.88.212.184:8080,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://49.48.65.152:8080,TH,Unknown
socks4://203.156.190.5:5678,TH,Bangkok
