http://106.0.168.138:8080,TH,Unknown
http://183.88.214.84:8080,TH,Unknown
http://159.192.102.249:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://203.150.113.29:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://58.136.169.147:8080,TH,Unknown
http://125.24.145.3:8080,TH,Unknown
http://1.2.221.5:8080,TH,Unknown
http://171.6.180.58:8080,TH,Unknown
http://182.53.247.15:8080,TH,Unknown
http://101.51.52.131:8080,TH,Unknown
http://171.6.207.252:3128,TH,Unknown
http://184.82.167.6:8080,TH,Unknown
http://184.82.173.8:8080,TH,Unknown
http://223.205.115.43:8080,TH,Unknown
http://134.236.29.228:8080,TH,Unknown
http://124.120.231.153:8080,TH,Unknown
http://223.205.26.229:8080,TH,Unknown
http://171.5.180.126:8080,TH,Unknown
