socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://182.53.216.73:4145,TH,Unknown
socks4://118.174.143.38:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://1.179.151.165:31948,TH,Unknown
socks4://125.27.10.84:4153,TH,Unknown
socks4://110.78.148.205:4145,TH,Unknown
socks4://49.229.36.170:4153,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://125.27.192.162:8081,TH,Unknown
http://203.172.136.211:8080,TH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://183.88.231.188:34599,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://223.206.50.242:8080,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://171.7.208.55:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
socks4://183.88.240.139:4153,TH,
