socks5://154.197.69.137:1080,TH,Unknown
socks5://154.197.69.137:1081,TH,Unknown
socks4://159.192.139.42:5678,TH,Unknown
socks4://113.53.91.26:4153,TH,Unknown
socks4://125.26.4.197:4145,TH,Unknown
socks4://49.229.36.212:4153,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://125.26.4.219:8080,TH,Unknown
http://61.91.202.211:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://49.48.93.141:8080,TH,Unknown
http://203.150.128.124:8080,TH,Unknown
http://184.82.63.243:8080,TH,Unknown
http://125.27.150.249:8080,TH,Unknown
http://58.136.171.223:8080,TH,Unknown
http://101.51.89.85:8080,TH,Unknown
http://116.58.245.167:8080,TH,Unknown
http://124.121.109.236:8080,TH,Bangkok
