http://180.180.175.11:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://49.229.100.42:8080,TH,Unknown
http://202.29.215.78:8080,TH,Unknown
http://58.136.171.166:8080,TH,Unknown
http://203.150.166.174:8080,TH,Unknown
http://49.49.212.94:8080,TH,Unknown
http://1.20.169.135:8080,TH,Unknown
http://203.150.128.22:8080,TH,Unknown
http://184.82.173.146:8080,TH,Unknown
http://223.205.100.158:8080,TH,Unknown
http://101.109.147.34:8080,TH,Unknown
http://101.109.51.22:8080,TH,Unknown
http://223.205.98.195:8080,TH,Unknown
http://223.206.61.101:8080,TH,Unknown
