socks5://36.255.98.154:4521,TH,Unknown
socks5://62.60.131.180:4415,TH,Unknown
socks5://62.60.131.191:4026,TH,Unknown
socks5://62.60.131.190:4566,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://110.77.135.70:4145,TH,Unknown
http://125.27.24.41:8080,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://203.172.225.227:8080,TH,Unknown
http://118.175.30.26:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://171.4.177.114:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://171.100.89.109:3128,TH,Unknown
http://125.24.179.224:8080,TH,Unknown
http://154.197.69.137:8888,TH,Bangkok
