socks4://61.7.147.227:4145,TH,Unknown
socks4://183.88.240.139:4153,TH,Unknown
socks4://1.4.195.114:4145,TH,Unknown
socks4://110.77.149.227:4153,TH,Unknown
socks4://1.20.235.153:5678,TH,Unknown
http://180.180.175.11:8080,TH,Unknown
http://106.0.168.138:8080,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.146.80.102:8080,TH,Unknown
http://203.150.128.90:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
http://182.53.243.33:8080,TH,Unknown
http://1.20.184.214:8080,TH,Unknown
