socks5://154.197.69.137:1081,TH,Unknown
socks5://62.60.131.182:4975,TH,Unknown
socks5://62.60.131.179:4329,TH,Unknown
socks5://62.60.131.180:4064,TH,Unknown
socks4://203.156.190.5:5678,TH,Unknown
http://96.30.79.84:8081,TH,Unknown
http://110.49.53.69:8081,TH,Unknown
http://125.27.218.12:8080,TH,Unknown
http://103.153.202.126:8080,TH,Unknown
http://203.150.128.154:8080,TH,Unknown
http://110.171.40.132:8080,TH,Unknown
http://154.197.69.137:8888,TH,Unknown
http://101.51.144.214:8080,TH,Unknown
http://223.204.53.111:8080,TH,Unknown
socks4://183.88.240.139:4153,TH,
