socks5://141.11.42.163:1080,TW,Unknown
socks5://211.76.187.58:58367,TW,Unknown
socks4://125.228.143.207:4145,TW,New Taipei City
socks4://125.228.94.153:4145,TW,Taipei
http://47.243.181.85:8081,TW,Unknown
http://47.243.181.85:41318,TW,Unknown
http://47.243.181.85:55008,TW,Unknown
http://47.243.181.85:42536,TW,Unknown
http://47.243.181.85:41304,TW,Unknown
http://47.243.181.85:41131,TW,Unknown
http://47.243.181.85:41287,TW,Unknown
http://47.243.181.85:55012,TW,Unknown
http://47.243.181.85:41317,TW,Unknown
http://47.243.181.85:55015,TW,Unknown
http://47.243.181.85:55013,TW,Unknown
http://47.243.181.85:41303,TW,Unknown
http://72.10.160.170:7603,TW,Unknown
http://72.10.164.178:21779,TW,Unknown
socks4://125.228.94.232:4145,TW,Taipei
http://182.155.200.61:80,TW,Taichung
